,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,11469.0,0.0,2096.0,9251.0,10711.0,11336.0,8115.0,9146.0,13216.0,1044.0,3358.0,6204.0,3632.0,10400.0,14943.0,19433.0,13483.0,7019.0,1705.0,9204.0,5988.0,12937.0,10792.0,6266.0,3233.0,4266.0,6299.0,3959.0,9005.0
BOS,11491.0,0.0,0.0,4758.0,12208.0,6670.0,6153.0,4252.0,6085.0,11342.0,939.0,2860.0,3195.0,2914.0,5700.0,13185.0,9906.0,14470.0,2589.0,588.0,5572.0,4134.0,11173.0,7669.0,5431.0,4833.0,4534.0,12612.0,3453.0,8350.0
BWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLT,2178.0,5008.0,0.0,0.0,2191.0,3724.0,4463.0,1993.0,6145.0,2046.0,329.0,1078.0,2813.0,3859.0,2623.0,3254.0,7352.0,4253.0,658.0,953.0,2030.0,2161.0,4787.0,3611.0,2807.0,1462.0,1223.0,2244.0,1391.0,2451.0
DCA,9085.0,12200.0,0.0,2121.0,0.0,5123.0,4858.0,3456.0,804.0,5442.0,507.0,0.0,2344.0,1853.0,2541.0,6275.0,4897.0,10292.0,3123.0,995.0,6112.0,3484.0,8479.0,70.0,3202.0,1917.0,2424.0,3606.0,2076.0,6129.0
DEN,10667.0,6875.0,0.0,3714.0,5152.0,0.0,11887.0,5823.0,5361.0,6865.0,1766.0,6552.0,7897.0,3983.0,16723.0,19816.0,8957.0,10898.0,6673.0,1390.0,4795.0,10719.0,11864.0,6486.0,20817.0,9474.0,10571.0,12816.0,8269.0,6895.0
DFW,11241.0,6213.0,0.0,4461.0,4825.0,11621.0,0.0,5883.0,5650.0,5716.0,1314.0,2887.0,3893.0,1524.0,10188.0,15213.0,12250.0,9904.0,38.0,1739.0,3890.0,6752.0,14879.0,7015.0,7506.0,4574.0,4989.0,6933.0,4687.0,4606.0
DTW,8100.0,4286.0,0.0,1895.0,3428.0,5824.0,5931.0,0.0,3441.0,11365.0,719.0,1128.0,4335.0,966.0,9123.0,6516.0,8328.0,15538.0,1851.0,657.0,5076.0,3309.0,4829.0,2478.0,6987.0,2579.0,2231.0,3432.0,1710.0,10044.0
EWR,8886.0,6160.0,0.0,5863.0,774.0,5179.0,5370.0,3428.0,0.0,20517.0,1529.0,519.0,7806.0,0.0,7874.0,15336.0,0.0,23376.0,2879.0,765.0,8427.0,3040.0,9613.0,0.0,6877.0,3979.0,4657.0,15572.0,2736.0,8365.0
FLL,13049.0,11386.0,0.0,1937.0,5578.0,6811.0,5698.0,11124.0,20594.0,0.0,260.0,2610.0,3831.0,13189.0,4489.0,6939.0,16122.0,1522.0,4866.0,926.0,0.0,4246.0,10975.0,10887.0,2331.0,1961.0,2465.0,4773.0,2526.0,2720.0
