,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,10207.0,9515.0,1338.0,7552.0,12261.0,11290.0,9901.0,13037.0,15780.0,1700.0,3482.0,6602.0,5201.0,14254.0,14624.0,15163.0,11599.0,7025.0,2115.0,12882.0,5412.0,12769.0,11945.0,5803.0,3486.0,5596.0,5792.0,3917.0,8002.0
BOS,10152.0,0.0,3428.0,5425.0,9735.0,10410.0,6531.0,4977.0,3435.0,10022.0,1605.0,1678.0,4433.0,1127.0,5571.0,15905.0,2547.0,14875.0,2460.0,670.0,9303.0,6439.0,12183.0,4478.0,4938.0,5309.0,7550.0,12006.0,4025.0,6271.0
BWI,9464.0,3419.0,0.0,2758.0,0.0,6616.0,3345.0,2579.0,0.0,8288.0,1138.0,0.0,2765.0,0.0,6750.0,6091.0,0.0,12743.0,2912.0,567.0,4902.0,3838.0,4079.0,0.0,2864.0,2861.0,2654.0,1247.0,1980.0,5569.0
CLT,1391.0,5548.0,2804.0,0.0,1956.0,6023.0,4102.0,2977.0,4188.0,3051.0,661.0,1000.0,2680.0,3260.0,5670.0,4162.0,5899.0,4591.0,824.0,973.0,3682.0,2737.0,5093.0,4412.0,3016.0,1842.0,2066.0,2769.0,1612.0,2511.0
DCA,7358.0,9728.0,0.0,1950.0,0.0,3905.0,3586.0,2990.0,272.0,2746.0,620.0,0.0,1966.0,825.0,2401.0,6851.0,2832.0,6850.0,2319.0,918.0,5272.0,3407.0,6366.0,62.0,2479.0,1703.0,2768.0,3593.0,1696.0,3588.0
DEN,12320.0,10437.0,6690.0,5936.0,3891.0,0.0,11064.0,8273.0,6468.0,5655.0,2096.0,5710.0,10262.0,3962.0,14977.0,14468.0,8237.0,10517.0,5457.0,1819.0,5028.0,14498.0,16601.0,8864.0,15359.0,10948.0,13848.0,7895.0,9179.0,6744.0
DFW,11031.0,6512.0,3300.0,4076.0,3568.0,11059.0,0.0,6786.0,6706.0,6185.0,2024.0,1715.0,2258.0,2708.0,12483.0,14256.0,9504.0,9623.0,55.0,1916.0,5553.0,6197.0,12581.0,6096.0,5603.0,5021.0,6550.0,5181.0,5318.0,5094.0
DTW,9815.0,4974.0,2594.0,2965.0,2973.0,8259.0,6704.0,0.0,2867.0,8397.0,686.0,1275.0,4492.0,1487.0,12045.0,7895.0,6113.0,13061.0,878.0,832.0,3245.0,3100.0,2539.0,3168.0,5432.0,3332.0,4188.0,4007.0,2140.0,6076.0
EWR,12578.0,3501.0,0.0,3981.0,232.0,6650.0,6517.0,2857.0,0.0,15688.0,2004.0,369.0,6694.0,0.0,10359.0,15388.0,0.0,24332.0,70.0,555.0,13359.0,3215.0,9190.0,0.0,6657.0,5262.0,6413.0,11782.0,2072.0,9547.0
FLL,15448.0,10131.0,8130.0,3011.0,2952.0,5620.0,6126.0,8460.0,15877.0,0.0,386.0,2145.0,5363.0,13348.0,4974.0,7443.0,13311.0,1325.0,3572.0,1121.0,0.0,2841.0,9895.0,7885.0,1802.0,1270.0,2317.0,2764.0,1568.0,1649.0
HNL,1729.0,1731.0,1192.0,668.0,694.0,2096.0,2133.0,721.0,2108.0,407.0,0.0,1133.0,1415.0,2046.0,5861.0,19832.0,394.0,1218.0,221.0,148.0,596.0,1124.0,2315.0,752.0,3495.0,5457.0,6769.0,9296.0,2398.0,464.0
IAD,3436.0,1646.0,0.0,1014.0,0.0,5559.0,1779.0,1243.0,367.0,2148.0,1124.0,0.0,1936.0,227.0,2245.0,5590.0,415.0,4172.0,843.0,158.0,932.0,1524.0,2265.0,60.0,1452.0,2645.0,3935.0,4397.0,1115.0,1733.0
IAH,6583.0,4510.0,2837.0,2717.0,2045.0,10270.0,2255.0,4538.0,6823.0,5405.0,1391.0,1885.0,0.0,1424.0,9716.0,11991.0,6362.0,8770.0,1646.0,1281.0,4809.0,2946.0,9808.0,4683.0,3035.0,3058.0,4687.0,3806.0,2644.0,2794.0
JFK,5084.0,1236.0,0.0,3197.0,890.0,3850.0,2707.0,1618.0,0.0,13261.0,1975.0,250.0,1358.0,0.0,7878.0,30946.0,0.0,14258.0,20.0,128.0,16491.0,1718.0,3445.0,0.0,5876.0,6005.0,7131.0,18588.0,4911.0,4837.0
LAS,14420.0,5694.0,6828.0,5817.0,2517.0,14953.0,12515.0,11913.0,10764.0,5117.0,5918.0,2300.0,9715.0,8026.0,0.0,16870.0,894.0,6758.0,7096.0,2465.0,4631.0,10127.0,15457.0,6527.0,9052.0,8630.0,17604.0,10020.0,6663.0,4769.0
LAX,14687.0,16136.0,6098.0,4186.0,7047.0,14452.0,14435.0,8013.0,15706.0,7543.0,19690.0,5733.0,11960.0,31120.0,16779.0,0.0,1785.0,11360.0,3965.0,2152.0,10144.0,8503.0,21168.0,8558.0,7911.0,168.0,19295.0,16762.0,9570.0,2727.0
LGA,15206.0,2614.0,0.0,5736.0,2783.0,7953.0,9618.0,6109.0,0.0,13223.0,304.0,433.0,6382.0,0.0,847.0,1806.0,0.0,14725.0,2840.0,916.0,11122.0,3827.0,15768.0,1.0,563.0,450.0,279.0,414.0,293.0,5036.0
MCO,11193.0,15047.0,12679.0,4510.0,6812.0,10442.0,9568.0,12987.0,25264.0,1487.0,1210.0,4223.0,8766.0,14989.0,6624.0,11247.0,14842.0,0.0,8084.0,2519.0,3407.0,7715.0,15476.0,19976.0,4918.0,2283.0,5066.0,3841.0,5259.0,0.0
MDW,7026.0,2497.0,2965.0,849.0,2338.0,5413.0,48.0,911.0,64.0,3573.0,210.0,890.0,1618.0,15.0,6859.0,3933.0,2956.0,7743.0,0.0,1026.0,2048.0,3401.0,0.0,1951.0,5572.0,2878.0,1482.0,867.0,1128.0,4912.0
MEM,2304.0,665.0,615.0,948.0,890.0,1809.0,1875.0,800.0,589.0,1138.0,152.0,160.0,1286.0,160.0,2425.0,2167.0,849.0,2490.0,1090.0,0.0,924.0,666.0,1617.0,794.0,944.0,523.0,603.0,418.0,494.0,727.0
MIA,12901.0,9280.0,4938.0,3541.0,5282.0,5000.0,5704.0,3243.0,13315.0,0.0,571.0,893.0,4856.0,17022.0,4596.0,10156.0,11140.0,3290.0,2085.0,932.0,0.0,2048.0,9059.0,7762.0,2483.0,1397.0,1567.0,3605.0,1271.0,2197.0
MSP,5412.0,6503.0,3841.0,2689.0,3460.0,14429.0,6330.0,3124.0,3271.0,2708.0,1094.0,1560.0,2878.0,1799.0,10115.0,8386.0,3817.0,7660.0,3366.0,688.0,2019.0,0.0,7467.0,3483.0,9611.0,4335.0,7448.0,5572.0,2506.0,3985.0
ORD,12369.0,12286.0,4235.0,5059.0,6436.0,16251.0,12577.0,2634.0,9081.0,9796.0,2235.0,2310.0,9600.0,3557.0,15622.0,20911.0,15626.0,15379.0,0.0,1590.0,8845.0,7348.0,0.0,7850.0,14356.0,7152.0,10898.0,11522.0,4643.0,8491.0
PHL,11760.0,4533.0,0.0,4330.0,53.0,8803.0,6045.0,3182.0,0.0,7958.0,698.0,49.0,4574.0,0.0,6436.0,8280.0,0.0,19605.0,1922.0,796.0,7643.0,3427.0,7716.0,0.0,4117.0,3094.0,3855.0,4462.0,2059.0,7025.0
PHX,5747.0,5205.0,2888.0,3005.0,2478.0,15283.0,5664.0,5204.0,6598.0,1901.0,3425.0,1418.0,3062.0,6066.0,8984.0,7950.0,628.0,5113.0,5562.0,934.0,2833.0,9546.0,14195.0,4181.0,0.0,7839.0,15353.0,6622.0,9042.0,2423.0
SAN,3575.0,5868.0,2964.0,1883.0,1738.0,10902.0,5027.0,3378.0,5349.0,1351.0,5399.0,2747.0,3113.0,6181.0,8636.0,152.0,494.0,2328.0,2929.0,570.0,1446.0,4322.0,7230.0,3333.0,7646.0,0.0,13532.0,9728.0,5301.0,1414.0
SEA,5680.0,7701.0,2683.0,2013.0,2833.0,13916.0,6673.0,4233.0,6500.0,2319.0,6513.0,3918.0,4683.0,7155.0,17363.0,19297.0,276.0,5017.0,1412.0,596.0,1566.0,7509.0,10963.0,3861.0,15291.0,13356.0,0.0,10843.0,6710.0,3349.0
SFO,5757.0,12132.0,1287.0,2731.0,3667.0,7781.0,5431.0,4092.0,11880.0,2715.0,9216.0,4339.0,3819.0,18503.0,9738.0,16758.0,406.0,3857.0,808.0,441.0,3518.0,5649.0,11869.0,4464.0,6407.0,9967.0,10643.0,0.0,3430.0,1635.0
SLC,3936.0,3977.0,1999.0,1627.0,1718.0,9245.0,5450.0,2126.0,2105.0,1582.0,2386.0,1141.0,2692.0,5005.0,6760.0,9602.0,280.0,5275.0,1155.0,523.0,1299.0,2495.0,4695.0,2053.0,9277.0,5431.0,6689.0,3403.0,0.0,1529.0
TPA,7880.0,6553.0,5495.0,2473.0,3601.0,6693.0,5114.0,6189.0,9622.0,1624.0,423.0,1774.0,2858.0,4924.0,4734.0,2633.0,4996.0,0.0,4874.0,778.0,2231.0,3983.0,8541.0,7041.0,2473.0,1332.0,3287.0,1544.0,1500.0,0.0
