,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,4025.0,4243.0,471.0,2898.0,5983.0,5459.0,4972.0,6442.0,8022.0,187.0,1219.0,2713.0,2533.0,6741.0,9039.0,5070.0,5240.0,2643.0,918.0,5150.0,2595.0,5778.0,7152.0,2289.0,1521.0,2167.0,2105.0,1893.0,3860.0
BOS,3714.0,0.0,1690.0,1290.0,1906.0,3249.0,2676.0,1270.0,415.0,3821.0,152.0,376.0,1131.0,562.0,1868.0,4045.0,503.0,4265.0,983.0,181.0,2078.0,1623.0,4255.0,962.0,1127.0,1379.0,1779.0,2668.0,1089.0,2273.0
BWI,4291.0,1670.0,0.0,1740.0,0.0,3263.0,2184.0,1373.0,0.0,3867.0,154.0,0.0,1096.0,0.0,3344.0,3049.0,0.0,4096.0,1635.0,316.0,676.0,1278.0,1479.0,4.0,1291.0,1419.0,1276.0,519.0,1116.0,2377.0
CLT,512.0,1466.0,1701.0,0.0,930.0,3651.0,1898.0,1191.0,4085.0,2335.0,44.0,298.0,1138.0,765.0,2023.0,1988.0,1510.0,2538.0,222.0,419.0,1967.0,1022.0,1928.0,2313.0,1353.0,803.0,724.0,859.0,671.0,780.0
DCA,2780.0,1882.0,0.0,857.0,0.0,1834.0,1290.0,815.0,120.0,693.0,78.0,0.0,608.0,38.0,890.0,3419.0,629.0,1449.0,960.0,396.0,1554.0,1141.0,1621.0,31.0,1004.0,605.0,833.0,737.0,775.0,1166.0
DEN,5992.0,3190.0,3312.0,3527.0,1821.0,0.0,7369.0,4282.0,3524.0,2616.0,298.0,2235.0,5637.0,1658.0,7652.0,8529.0,2403.0,4766.0,3404.0,1037.0,2292.0,7669.0,8565.0,4489.0,8543.0,4538.0,5542.0,3485.0,3183.0,3347.0
DFW,5377.0,2767.0,2226.0,1886.0,1354.0,7314.0,0.0,4184.0,1449.0,3893.0,297.0,722.0,697.0,231.0,7606.0,9584.0,2628.0,4639.0,1.0,885.0,3199.0,2614.0,6484.0,3143.0,3091.0,2693.0,2802.0,1927.0,2560.0,2294.0
DTW,5000.0,1303.0,1403.0,1182.0,901.0,4332.0,4113.0,0.0,1682.0,3203.0,55.0,431.0,2131.0,516.0,6346.0,4037.0,1603.0,4413.0,224.0,355.0,1047.0,1198.0,866.0,1483.0,2766.0,1647.0,1380.0,1220.0,909.0,2586.0
EWR,6294.0,446.0,0.0,3885.0,95.0,3375.0,1341.0,1627.0,0.0,6467.0,106.0,118.0,2836.0,0.0,5722.0,6062.0,0.0,8473.0,2.0,181.0,3310.0,1099.0,3667.0,6.0,1322.0,1257.0,1336.0,3293.0,553.0,4274.0
FLL,8006.0,3976.0,3804.0,2286.0,746.0,2597.0,3813.0,3101.0,6592.0,0.0,49.0,505.0,2384.0,2867.0,2751.0,3017.0,3497.0,387.0,1378.0,536.0,0.0,494.0,3392.0,4277.0,603.0,631.0,997.0,876.0,457.0,616.0
