,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0,4025,0,471,2898,5983,5459,4972,6442,8022,187,1219,2713,2533,6741,9039,5070,5240,2643,918,5150,2595,5778,7152,2289,1521,2167,2105,1893,3860
BOS,3714,0,0,1290,1906,3249,2676,1270,415,3821,152,376,1131,562,1868,4045,503,4265,983,181,2078,1623,4255,962,1127,1379,1779,2668,1089,2273
BWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLT,512,1466,0,0,930,3651,1898,1191,4085,2335,44,298,1138,765,2023,1988,1510,2538,222,419,1967,1022,1928,2313,1353,803,724,859,671,780
DCA,2780,1882,0,857,0,1834,1290,815,120,693,78,0,608,38,890,3419,629,1449,960,396,1554,1141,1621,31,1004,605,833,737,775,1166
DEN,5992,3190,0,3527,1821,0,7369,4282,3524,2616,298,2235,5637,1658,7652,8529,2403,4766,3404,1037,2292,7669,8565,4489,8543,4538,5542,3485,3183,3347
DFW,5377,2767,0,1886,1354,7314,0,4184,1449,3893,297,722,697,231,7606,9584,2628,4639,1,885,3199,2614,6484,3143,3091,2693,2802,1927,2560,2294
DTW,5000,1303,0,1182,901,4332,4113,0,1682,3203,55,431,2131,516,6346,4037,1603,4413,224,355,1047,1198,866,1483,2766,1647,1380,1220,909,2586
EWR,6294,446,0,3885,95,3375,1341,1627,0,6467,106,118,2836,0,5722,6062,0,8473,2,181,3310,1099,3667,6,1322,1257,1336,3293,553,4274
FLL,8006,3976,0,2286,746,2597,3813,3101,6592,0,49,505,2384,2867,2751,3017,3497,387,1378,536,0,494,3392,4277,603,631,997,876,457,616
HNL,173,183,0,43,116,300,300,65,135,42,0,118,127,116,450,1381,42,105,2,26,36,91,182,82,253,553,877,613,294,64
IAD,1154,399,0,297,0,2180,689,434,83,515,97,0,762,142,351,1807,107,875,6,70,67,524,644,11,346,676,1215,1349,386,619
IAH,2765,1168,0,1138,618,5522,629,2107,2860,2338,113,748,0,258,3549,5840,926,1913,0,567,2426,986,4114,1071,973,1313,1607,1397,1516,1017
JFK,2475,436,0,646,39,1717,226,456,0,2653,101,119,216,0,1423,6303,0,2720,4,73,1497,326,529,0,1119,887,1666,2666,935,1305
LAS,6590,1940,0,2043,911,7480,7414,6229,5499,2796,414,340,3504,1498,0,7997,286,3075,3886,1549,2637,5147,6935,4043,3148,3791,7285,3634,2468,1815
LAX,8859,4295,0,1948,3617,8450,9532,4080,6308,3072,1309,1886,5987,6489,7801,0,593,5057,2051,1291,3905,4320,9355,3679,4227,29,6734,4374,3140,970
LGA,4715,497,0,1416,602,2268,2625,1560,0,3586,29,110,852,0,265,674,0,3803,1233,222,4166,779,4309,5,206,170,212,152,127,786
MCO,4927,4371,0,2607,1495,4623,4584,4366,8673,424,111,828,1906,2799,2943,4511,3722,0,2620,664,360,2826,4843,10792,1545,927,1363,978,1511,0
MDW,2626,968,0,221,963,3419,0,217,0,1386,9,10,0,4,3830,1990,1250,2509,0,522,3,1071,0,968,2776,1080,701,427,586,1913
MEM,1049,195,0,436,396,1066,943,318,192,549,27,76,540,67,1603,1228,195,683,557,0,356,252,557,313,402,318,324,212,296,356
MIA,5106,2327,0,1923,1658,2454,3031,1053,3490,0,38,71,2525,1544,2641,3965,4289,399,2,376,0,583,3844,3671,1091,352,422,1525,379,563
MSP,2523,1698,0,995,1172,7713,2595,1202,1157,486,78,535,929,359,5175,4305,786,2985,1115,267,575,0,2443,1474,4225,1809,2758,2008,1247,1058
ORD,5548,4444,0,1884,1680,8470,6293,788,3770,3429,173,624,3911,563,6941,9046,4284,4825,0,609,3670,2290,0,3268,4162,3280,3905,2822,1290,3251
PHL,6982,970,0,2083,13,4467,3084,1454,0,4187,71,14,1090,0,4015,3579,4,10681,928,306,3375,1465,3308,0,1509,923,1183,1151,651,3364
PHX,2254,1162,0,1311,1005,8537,2964,2681,1361,618,192,343,957,1140,3043,4311,227,1574,2848,423,1099,4137,4159,1497,0,4141,6738,1933,3889,940
SAN,1506,1442,0,793,671,4567,2466,1599,1321,615,539,691,1331,927,3733,37,180,963,1098,312,368,1802,3271,936,4065,0,4840,3291,2301,732
SEA,2138,1833,0,764,810,5548,2759,1375,1336,967,768,1199,1633,1775,7236,6760,240,1348,695,319,423,2740,3914,1207,6633,4802,0,2846,2280,1064
SFO,2094,2819,0,788,833,3313,1826,1230,3543,899,636,1408,1409,2836,3658,4255,156,996,445,229,1524,1978,2880,1182,1882,3252,2794,0,1508,459
SLC,1886,1139,0,694,801,3251,2721,929,568,462,300,403,1616,951,2546,3211,122,1535,566,308,359,1245,1336,688,4062,2286,2364,1560,0,710
TPA,3759,2267,0,714,1151,3358,2193,2579,4321,635,53,624,1034,1304,1772,990,803,0,1992,377,545,1031,3281,3439,929,725,1129,442,709,0
