,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,14164.0,12355.0,2612.0,12059.0,12058.0,12241.0,9195.0,13323.0,16219.0,1427.0,4566.0,7834.0,7743.0,11396.0,15830.0,23976.0,15422.0,8054.0,2144.0,10986.0,6321.0,14093.0,11572.0,6964.0,4220.0,6052.0,7953.0,4235.0,10660.0
BOS,14116.0,0.0,10501.0,7127.0,17915.0,9950.0,8547.0,6668.0,8414.0,12045.0,1551.0,2837.0,4643.0,3353.0,7215.0,16494.0,10881.0,17734.0,3882.0,910.0,6151.0,6875.0,17967.0,12129.0,6130.0,6138.0,6898.0,16984.0,3134.0,9766.0
BWI,12379.0,10535.0,0.0,6462.0,0.0,7073.0,4040.0,5202.0,74.0,12439.0,1170.0,0.0,3548.0,468.0,6504.0,9036.0,14.0,13707.0,5995.0,1428.0,1360.0,4605.0,6442.0,10.0,4283.0,4025.0,2948.0,3326.0,2382.0,6561.0
CLT,2673.0,7240.0,6706.0,0.0,3300.0,4937.0,5100.0,3464.0,11347.0,5152.0,294.0,1637.0,3211.0,4604.0,4747.0,3983.0,8851.0,8068.0,1139.0,1189.0,2729.0,3084.0,5608.0,5923.0,3155.0,1830.0,1746.0,3179.0,1375.0,2959.0
DCA,11908.0,18184.0,0.0,3112.0,0.0,5544.0,5991.0,4472.0,1136.0,6178.0,500.0,0.0,3239.0,1434.0,2479.0,6734.0,5491.0,11721.0,3706.0,1807.0,7657.0,4491.0,10814.0,106.0,4091.0,2066.0,2876.0,4173.0,1883.0,6020.0
DEN,11930.0,9963.0,6949.0,4792.0,5585.0,0.0,12312.0,7846.0,6262.0,7996.0,1980.0,7377.0,9661.0,4219.0,15964.0,18762.0,11568.0,12412.0,7493.0,2139.0,4269.0,13724.0,14886.0,8293.0,19731.0,11205.0,12211.0,14066.0,8969.0,7126.0
DFW,12405.0,8695.0,4046.0,5190.0,6010.0,12330.0,0.0,7033.0,7954.0,6164.0,1654.0,3222.0,3933.0,2708.0,12232.0,17838.0,15450.0,10191.0,75.0,2392.0,5207.0,7258.0,18027.0,8558.0,7940.0,5263.0,6984.0,8023.0,4770.0,4706.0
DTW,9158.0,6643.0,5266.0,3425.0,4434.0,7848.0,7110.0,0.0,4416.0,10249.0,750.0,1834.0,4756.0,1455.0,10141.0,8612.0,10559.0,14534.0,1782.0,976.0,3770.0,4618.0,5127.0,4453.0,7072.0,3294.0,3487.0,5099.0,1765.0,8175.0
EWR,12960.0,8375.0,57.0,11024.0,1120.0,6164.0,7865.0,4312.0,0.0,17573.0,1743.0,1189.0,9830.0,0.0,9974.0,20863.0,0.0,25586.0,1097.0,1376.0,10167.0,5499.0,12966.0,0.0,7743.0,5356.0,5553.0,22374.0,2123.0,10132.0
FLL,15768.0,11200.0,12055.0,5048.0,6150.0,7872.0,6071.0,9941.0,17378.0,0.0,285.0,1897.0,4424.0,11633.0,4891.0,7851.0,16617.0,1444.0,4267.0,1051.0,0.0,2456.0,9731.0,9763.0,3094.0,1993.0,2615.0,4774.0,2295.0,2571.0
HNL,1379.0,1484.0,1197.0,300.0,536.0,1953.0,1620.0,717.0,1727.0,272.0,0.0,976.0,1108.0,2086.0,6912.0,15058.0,173.0,982.0,121.0,183.0,217.0,1015.0,2094.0,566.0,2781.0,4318.0,6357.0,7298.0,1981.0,372.0
IAD,4331.0,2863.0,0.0,1594.0,0.0,7397.0,3125.0,1836.0,1239.0,2081.0,1037.0,0.0,2118.0,685.0,3609.0,10389.0,678.0,5481.0,48.0,153.0,1043.0,1439.0,2641.0,0.0,1877.0,3304.0,4659.0,8823.0,1088.0,2654.0
IAH,8024.0,4655.0,3511.0,3142.0,3302.0,9645.0,3906.0,4797.0,9700.0,4419.0,1220.0,2098.0,0.0,1906.0,8270.0,11813.0,8659.0,7933.0,43.0,1142.0,5186.0,3911.0,11043.0,4248.0,3427.0,3875.0,4598.0,5301.0,2822.0,3506.0
JFK,7671.0,3227.0,467.0,4527.0,1503.0,4612.0,2761.0,1409.0,0.0,12198.0,2095.0,668.0,1815.0,0.0,10346.0,40832.0,0.0,12779.0,38.0,154.0,9455.0,2009.0,5081.0,2.0,8797.0,6870.0,9322.0,22983.0,5341.0,6601.0
LAS,11347.0,7216.0,6398.0,4601.0,2427.0,15906.0,12295.0,9969.0,10034.0,4935.0,7155.0,3407.0,8282.0,10402.0,0.0,21474.0,825.0,6191.0,6055.0,1741.0,3864.0,10898.0,14320.0,6974.0,11319.0,10921.0,16975.0,17479.0,6299.0,4933.0
LAX,15796.0,15994.0,8793.0,3914.0,6481.0,18541.0,17511.0,8584.0,20721.0,8098.0,15479.0,10516.0,11777.0,40233.0,21626.0,0.0,1768.0,11583.0,5793.0,2129.0,8697.0,9763.0,24044.0,10567.0,11641.0,802.0,20494.0,28802.0,9195.0,3727.0
LGA,23660.0,11061.0,13.0,8693.0,5423.0,11516.0,15359.0,10613.0,0.0,16930.0,166.0,623.0,8736.0,0.0,794.0,1782.0,0.0,14396.0,5385.0,2144.0,18999.0,5952.0,30037.0,96.0,958.0,851.0,434.0,887.0,334.0,7166.0
MCO,15139.0,17363.0,13502.0,7855.0,11405.0,12186.0,9726.0,14348.0,25581.0,1489.0,951.0,5461.0,7848.0,12541.0,6119.0,11432.0,14088.0,0.0,8474.0,2878.0,2447.0,10007.0,15807.0,22490.0,4814.0,3721.0,4885.0,5187.0,4490.0,0.0
MDW,7980.0,3956.0,5908.0,1195.0,3749.0,7424.0,70.0,1819.0,1124.0,4455.0,122.0,42.0,49.0,31.0,6067.0,5862.0,5501.0,8542.0,0.0,986.0,52.0,5241.0,0.0,3328.0,6995.0,3352.0,1423.0,1427.0,1020.0,5555.0
MEM,2378.0,867.0,1368.0,1138.0,1784.0,2141.0,2383.0,957.0,1384.0,1041.0,174.0,167.0,1122.0,165.0,1743.0,2137.0,2167.0,2921.0,941.0,0.0,757.0,865.0,1682.0,1049.0,1125.0,618.0,659.0,674.0,440.0,1285.0
MIA,10672.0,6032.0,1448.0,2681.0,7348.0,4281.0,4941.0,3674.0,10142.0,0.0,222.0,1038.0,5330.0,9315.0,3763.0,8751.0,18335.0,2419.0,64.0,744.0,0.0,3022.0,10521.0,7186.0,2517.0,1670.0,1675.0,4992.0,845.0,2128.0
MSP,6338.0,6771.0,4562.0,3098.0,4504.0,13628.0,7182.0,4637.0,5483.0,2578.0,1053.0,1448.0,3931.0,2024.0,10892.0,9724.0,5989.0,10138.0,5347.0,896.0,3093.0,0.0,11526.0,4466.0,13295.0,5099.0,6405.0,7011.0,2291.0,5537.0
ORD,14209.0,18117.0,6629.0,5723.0,10846.0,14845.0,17936.0,5164.0,13520.0,9969.0,2176.0,2589.0,10764.0,5163.0,14245.0,24240.0,29955.0,15831.0,0.0,1699.0,10923.0,11545.0,0.0,10318.0,14373.0,7693.0,10157.0,16758.0,3513.0,10428.0
PHL,11400.0,12205.0,15.0,5886.0,94.0,8199.0,8534.0,4454.0,0.0,9943.0,541.0,0.0,4298.0,10.0,6998.0,10518.0,130.0,22665.0,3262.0,1073.0,7230.0,4465.0,10156.0,0.0,5670.0,3597.0,3555.0,7564.0,1609.0,8825.0
PHX,6940.0,6003.0,4074.0,3115.0,4097.0,19935.0,7906.0,6880.0,7604.0,3120.0,2818.0,1854.0,3407.0,8758.0,11665.0,11900.0,1042.0,4798.0,6985.0,1134.0,2585.0,12969.0,14282.0,5705.0,0.0,9095.0,16382.0,7990.0,9162.0,3226.0
SAN,4237.0,5990.0,4109.0,1811.0,2071.0,11223.0,5190.0,3215.0,5390.0,1870.0,4259.0,3306.0,3869.0,6754.0,10921.0,843.0,791.0,3900.0,3430.0,626.0,1684.0,5030.0,7538.0,3655.0,8998.0,0.0,13302.0,16026.0,6061.0,2091.0
SEA,6064.0,6834.0,2885.0,1726.0,2898.0,12180.0,6868.0,3499.0,5496.0,2693.0,6377.0,4655.0,4546.0,9267.0,17155.0,20707.0,453.0,4973.0,1250.0,704.0,1718.0,6514.0,10364.0,3595.0,16517.0,13479.0,0.0,16834.0,6168.0,2888.0
SFO,7992.0,16761.0,3260.0,3164.0,4147.0,13788.0,8100.0,5079.0,22117.0,5012.0,7581.0,8701.0,5300.0,23018.0,17712.0,29011.0,858.0,5369.0,1515.0,668.0,5008.0,7096.0,16512.0,7600.0,7892.0,16231.0,17053.0,0.0,4058.0,2569.0
SLC,4196.0,3155.0,2323.0,1330.0,1789.0,8944.0,4820.0,1755.0,2070.0,2219.0,2052.0,1094.0,2745.0,5244.0,6452.0,9320.0,360.0,4548.0,992.0,442.0,865.0,2264.0,3513.0,1551.0,9336.0,6160.0,6216.0,4055.0,0.0,1412.0
TPA,10517.0,9335.0,6506.0,2676.0,5870.0,7106.0,4594.0,7989.0,10097.0,2580.0,354.0,2660.0,3581.0,6478.0,4920.0,3597.0,7004.0,0.0,5488.0,1258.0,2147.0,5345.0,10002.0,8944.0,3163.0,2066.0,2789.0,2498.0,1414.0,0.0
