,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0,3650,0,682,3171,8045,6488,5598,7333,11180,437,1923,3946,3434,8598,9213,5874,7969,3708,1194,6430,2475,6157,6236,3485,1782,2207,2465,2292,5345
BOS,3760,0,0,1535,2226,2647,2653,1273,733,7303,346,433,1746,436,1648,4444,391,7582,632,253,1742,1266,3436,833,1750,1554,1648,2679,943,4320
BWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLT,663,1554,0,0,1078,3862,2669,1320,3575,3059,120,453,1930,571,2006,2328,1927,3204,447,527,2095,1077,2416,2462,2064,925,794,1072,850,1305
DCA,3155,2276,0,1059,0,1823,2107,945,69,1256,174,0,1098,254,782,3034,625,2282,765,408,2513,1000,1917,9,1354,585,695,856,872,1597
DEN,8020,2596,0,3724,1792,0,8287,3715,2532,5250,709,2196,8022,1202,8219,8694,1696,8178,2771,1378,3808,6058,7352,3647,11557,4795,4689,3512,3612,5052
DFW,6579,2575,0,2638,2113,8443,0,4194,2125,5648,681,1081,928,526,8370,10522,4443,6704,5,1010,2565,2867,7572,2897,4879,2365,2881,2317,3090,3239
DTW,5610,1301,0,1383,964,3810,4274,0,1099,6560,208,506,2458,625,6263,4029,2087,8299,181,401,1341,975,958,1034,3796,1285,1159,1167,843,5032
EWR,7084,718,0,3486,62,2506,2092,1048,0,11812,509,98,4462,0,5899,7447,0,13627,11,279,6081,753,2729,0,2506,2113,1246,4253,573,6284
FLL,11001,6822,0,2903,1155,5063,5414,6329,11617,0,108,982,3342,5477,4174,3846,7153,1065,2372,590,0,1367,6474,5546,1157,865,1415,1546,1206,1133
HNL,419,308,0,133,187,734,688,200,514,126,0,208,380,316,1745,3776,171,368,19,39,153,205,596,210,980,1637,1997,2109,816,165
IAD,1903,460,0,447,0,2180,1066,516,77,1083,207,0,1264,59,812,2434,96,1825,15,101,799,439,879,10,957,1110,1017,1472,493,1328
IAH,4037,1665,0,1901,1096,8104,972,2439,4429,3375,366,1251,0,458,5501,6645,1603,4187,3,739,3432,1196,4833,1415,1731,1438,1707,2051,1919,1746
JFK,3588,478,0,478,256,1215,525,576,0,5898,362,46,491,0,1708,8439,0,5223,4,64,3771,478,673,0,2277,1143,1486,3702,1156,2074
LAS,8590,1638,0,2016,786,8112,8111,6055,5667,4173,1748,865,5376,1636,0,8070,215,4270,3711,1396,2044,5120,6909,2894,4186,3341,7635,4693,2939,2493
LAX,9183,4191,0,2340,2964,8684,10642,3939,7456,4207,3897,2435,6627,8043,8120,0,538,7425,1913,1096,5962,3508,9865,4194,5258,46,6317,5551,4050,1708
LGA,5766,391,0,1886,611,1770,4761,2093,0,7876,190,112,1673,0,235,623,0,6874,1024,252,6151,797,4330,0,262,223,220,182,115,2068
MCO,7732,6934,0,3162,2294,8068,6552,7949,13383,1385,327,1738,4099,5043,4151,7119,6289,0,4286,1430,450,4762,7723,11680,2932,1395,2045,1893,3615,0
MDW,3766,606,0,437,816,2813,5,182,12,2518,32,17,2,5,3683,1884,1056,4295,0,650,380,776,0,574,4395,1141,425,392,430,3303
MEM,1317,253,0,593,392,1365,1073,391,272,616,43,93,766,82,1390,1119,252,1483,655,0,503,292,561,293,740,296,299,218,344,445
MIA,6459,1690,0,2082,2601,3756,2443,1250,6204,0,132,758,3453,3591,2027,6000,5782,446,347,516,0,1224,6735,3915,1665,683,728,1594,667,878
MSP,2522,1254,0,1058,947,6138,2867,1003,766,1397,197,451,1170,501,5240,3608,710,4998,781,294,1340,0,2144,881,7846,1841,2026,1716,1038,2982
ORD,5982,3555,0,2308,1976,7375,7354,937,2901,6891,637,864,4768,684,7124,9979,4167,7880,0,537,6743,2086,0,2594,8466,3610,2879,3671,1386,5891
PHL,6204,843,0,2317,8,3572,2890,987,0,5676,199,15,1414,0,2949,4169,0,11730,545,287,3856,875,2571,0,2001,1124,991,1154,695,5368
PHX,3420,1687,0,2050,1358,11521,4864,3672,2492,1172,958,949,1788,2155,4257,5208,258,3031,4343,739,1697,7557,8359,2065,0,3980,9125,3048,5426,1669
SAN,1758,1533,0,930,607,4820,2319,1253,2036,895,1637,1136,1452,1092,3363,32,186,1427,1133,286,688,1807,3466,1155,3930,0,4693,4368,2615,833
SEA,2166,1607,0,785,756,4727,2950,1169,1248,1509,2092,1015,1731,1367,7857,6201,214,2111,414,276,804,2011,2927,1012,9114,4826,0,2773,2305,1272
SFO,2478,2400,0,1087,885,3384,2301,1160,4254,1741,2317,1491,2047,3342,4872,5503,196,2171,382,225,1669,1721,3595,1138,3156,4385,2787,0,1482,712
SLC,2331,946,0,856,845,3857,3192,850,595,1172,803,530,1956,1069,2880,4096,127,3656,426,330,648,1047,1436,722,5466,2639,2330,1500,0,1238
TPA,5290,4042,0,1303,1596,4993,3156,4908,6308,1189,157,1275,1771,1908,2468,1609,1891,0,3251,458,906,2894,5722,5296,1682,800,1234,643,1251,0
