,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0,2781,0,677,2326,8816,5852,5426,6311,12377,432,1175,4211,3358,9091,7850,5887,8452,4120,1171,8982,2995,5336,6069,3068,1430,1917,1848,2945,5743
BOS,2604,0,0,1262,2012,2496,1721,1045,568,8963,531,379,1096,457,1271,2918,388,10381,772,182,5687,813,2312,609,1579,1139,997,1681,1657,5911
BWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLT,725,1327,0,0,759,4521,1960,1243,2734,4152,152,371,1216,713,1720,1657,1740,3362,330,468,2666,893,1729,2094,1677,635,527,795,1056,1602
DCA,2186,2045,0,739,0,1551,1313,741,45,1184,213,0,618,152,695,2418,531,3299,654,318,2876,670,1237,10,1220,585,675,461,1094,1566
DEN,8854,2578,0,4415,1596,0,7947,3385,2737,6803,1147,1901,7534,1229,8814,7389,2330,10598,2931,1330,5754,6007,7887,3946,13547,5332,4466,3296,5089,5536
DFW,5836,1786,0,1955,1279,7848,0,3868,2306,5429,1034,654,1093,510,8138,9701,4296,6625,13,1051,4352,2616,5940,1898,4891,1797,2535,1617,3199,3222
DTW,5390,1067,0,1258,752,3450,3847,0,1085,10581,345,449,2586,348,7585,4094,1772,11621,137,311,2741,987,877,976,4684,945,878,957,1273,7722
EWR,6119,566,0,2687,60,2738,2264,1095,0,14956,506,103,4034,0,5263,5846,0,15216,11,220,10964,741,2786,0,2770,1372,810,3134,1435,6356
FLL,12307,9600,0,4077,1274,6780,5497,10578,15185,0,167,878,3635,9987,3556,5230,9746,1004,3990,528,0,4400,10149,8120,1279,948,1519,1708,2110,1044
HNL,418,589,0,156,229,1225,1054,344,567,166,0,219,449,567,2476,5439,128,505,88,87,236,663,1242,253,1496,2140,2998,2140,1795,179
IAD,1139,389,0,376,0,1847,662,457,98,891,196,0,707,0,679,1938,95,2229,57,84,769,388,711,14,830,867,696,1133,722,1101
IAH,4312,1175,0,1211,657,7367,1062,2590,3975,3638,431,707,0,420,5248,6310,1538,4754,10,648,3952,1194,5332,1095,1888,1051,1338,1238,1953,1708
JFK,3173,501,0,573,160,1206,508,376,0,9634,576,0,432,0,1726,8935,0,8028,8,80,9579,350,692,0,1985,884,1105,3147,2675,3417
LAS,9145,1331,0,1675,681,8646,8202,7447,5160,3737,2544,655,5313,1759,0,8765,241,4290,5108,1143,2397,7366,8358,3000,5591,3600,9484,4197,3898,2648
LAX,7771,3134,0,1667,2423,7365,9638,4059,5967,5099,5406,1916,6121,8851,8731,0,345,7077,2167,905,7017,3126,9241,3339,5678,30,5372,4612,4306,1677
LGA,5794,405,0,1607,556,2340,4228,1771,0,9683,119,102,1376,0,246,408,0,7604,1320,246,8989,611,3355,0,296,186,137,93,173,2990
MCO,8298,10702,0,3334,3429,10367,6655,11584,15233,1229,489,2107,4745,8268,4049,7159,7217,0,6198,1787,1235,10408,10858,13376,3412,1409,2607,1865,5796,0
MDW,4016,770,0,355,663,3047,13,154,9,3952,98,60,11,4,4970,2110,1260,6053,0,526,1310,843,0,404,6045,1029,397,280,561,4451
MEM,1173,175,0,521,327,1292,1097,306,237,529,75,78,653,91,1139,956,231,1720,568,0,870,269,606,256,650,227,236,147,394,657
MIA,8871,6017,0,2637,3138,5762,4451,2769,11257,0,211,712,4031,9786,2504,7398,9093,1219,1380,965,0,3479,9824,5430,1988,637,814,1962,1424,1441
MSP,3034,852,0,865,695,5955,2631,1025,739,4385,661,417,1172,389,7431,3123,570,10618,847,290,3589,0,1887,676,14375,2030,1503,1163,1350,5945
ORD,5363,2360,0,1637,1255,7661,5936,888,2877,10012,1233,705,5263,672,8205,9333,3173,10928,0,600,9332,1868,0,1792,10957,3286,2282,2873,2088,8366
PHL,6053,639,0,2036,1,3922,1803,963,0,7932,238,21,1039,0,2960,3378,0,13385,411,253,5316,657,1770,0,1781,853,646,746,1088,6096
PHX,2978,1702,0,1694,1258,13692,4960,4661,2689,1327,1429,824,1923,2007,5606,5784,298,3429,6117,660,2033,14323,11092,1782,0,4337,12105,3048,7584,1899
SAN,1408,1237,0,624,604,5158,1726,967,1368,961,2120,857,1035,926,3621,26,203,1444,971,226,660,1999,3328,865,4355,0,4384,3295,3245,725
SEA,1916,1095,0,493,694,4417,2390,844,796,1449,2883,693,1386,1129,9284,5400,155,2624,334,216,772,1497,2316,651,12022,4208,0,2295,2982,1528
SFO,1754,1801,0,746,465,3211,1655,952,3119,1599,2183,1137,1183,3253,4249,4493,121,1972,257,178,1900,1094,2965,805,3009,3189,2275,0,1514,532
SLC,2935,1754,0,1081,1097,5114,3339,1265,1484,2103,1822,688,2015,2691,3945,4406,138,5860,548,426,1414,1327,2187,1115,7718,3310,3002,1586,0,1698
TPA,5767,5952,0,1592,1567,5452,3143,7754,6368,1054,190,1037,1714,3486,2570,1715,2767,0,4452,664,1434,5732,8362,6197,1902,715,1510,502,1683,0
