,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,10434.0,9692.0,1515.0,9324.0,11441.0,12715.0,8765.0,15257.0,14812.0,1396.0,3505.0,7494.0,6284.0,13618.0,14267.0,18774.0,12471.0,6226.0,2458.0,14769.0,4830.0,12299.0,11324.0,6833.0,3971.0,5125.0,5459.0,3750.0,9586.0
BOS,10274.0,0.0,3774.0,6255.0,12959.0,8067.0,7844.0,4922.0,4304.0,10619.0,1400.0,2173.0,5382.0,3022.0,5976.0,14780.0,6890.0,16405.0,1805.0,648.0,11087.0,5143.0,12238.0,6263.0,5555.0,5197.0,5579.0,11557.0,3080.0,8350.0
BWI,9551.0,3766.0,0.0,3217.0,0.0,5159.0,3714.0,2882.0,0.0,7385.0,948.0,0.0,2892.0,370.0,5434.0,5997.0,193.0,12544.0,2645.0,570.0,6248.0,2516.0,3761.0,0.0,3298.0,2465.0,1884.0,1681.0,1586.0,5780.0
CLT,1601.0,6357.0,3143.0,0.0,2464.0,5723.0,5544.0,2922.0,5092.0,4342.0,562.0,1430.0,3314.0,3382.0,5768.0,4310.0,6870.0,5854.0,784.0,1056.0,4261.0,2559.0,5275.0,4846.0,3597.0,1994.0,1522.0,2647.0,1596.0,2803.0
DCA,9061.0,13045.0,0.0,2371.0,0.0,4091.0,4734.0,3487.0,952.0,4939.0,469.0,0.0,2972.0,1057.0,2828.0,6592.0,3957.0,9891.0,2605.0,1480.0,6520.0,3579.0,7204.0,82.0,3641.0,1857.0,2755.0,3593.0,1629.0,4606.0
DEN,11420.0,7994.0,5143.0,5692.0,3980.0,0.0,10878.0,6428.0,5977.0,6460.0,2215.0,5361.0,9950.0,2417.0,15747.0,14341.0,10041.0,12153.0,4648.0,1887.0,7030.0,10490.0,13586.0,6394.0,18654.0,9632.0,10216.0,8533.0,8177.0,7731.0
DFW,12794.0,7717.0,3572.0,5529.0,4678.0,10906.0,0.0,6301.0,8306.0,5203.0,1699.0,2247.0,3169.0,3780.0,13793.0,16283.0,13498.0,10637.0,55.0,2289.0,6814.0,6261.0,12087.0,6125.0,7505.0,5089.0,5950.0,6137.0,5298.0,5400.0
DTW,8725.0,5005.0,2978.0,2933.0,3472.0,6371.0,6314.0,0.0,3673.0,9042.0,602.0,1336.0,4700.0,1472.0,10136.0,7953.0,8673.0,14227.0,896.0,802.0,4963.0,2661.0,2830.0,2893.0,6755.0,2966.0,2881.0,3861.0,1717.0,8095.0
EWR,14852.0,4467.0,0.0,5120.0,947.0,6040.0,8521.0,3680.0,0.0,17390.0,1756.0,575.0,9223.0,0.0,9672.0,18303.0,0.0,26246.0,39.0,855.0,15319.0,3836.0,10548.0,0.0,7793.0,5134.0,5043.0,15828.0,1959.0,11404.0
FLL,14794.0,10307.0,7171.0,4299.0,4895.0,6234.0,5167.0,8942.0,16924.0,0.0,311.0,2431.0,4935.0,13335.0,4419.0,7513.0,15177.0,1444.0,3772.0,740.0,4.0,2242.0,10388.0,7302.0,2372.0,1670.0,2495.0,3963.0,2171.0,1887.0
