,ATL,BOS,BWL,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0,7134,0,1073,5929,11303,10079,9244,10906,17319,1643,2409,6607,5440,15236,14659,11695,12766,6171,2022,14667,5148,11111,10912,5882,2973,4621,4296,3367,8409
BOS,7100,0,0,3639,6717,5758,5006,2939,1584,11442,1245,716,2914,783,4156,9772,1422,16263,1525,465,11038,3172,6713,2419,4062,3694,4264,6773,2485,8445
BWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLT,1043,3798,0,0,1741,6002,3906,2232,4369,4379,671,837,2610,2202,4016,4318,4889,5082,480,948,3564,2007,4083,4139,3192,1565,1513,2276,1310,2649
DCA,5791,6809,0,1652,0,3232,2969,1759,180,2501,430,0,1241,621,1816,5936,1894,6721,1573,818,5096,2128,3850,21,2250,1220,1715,1148,1215,3522
DEN,11355,5978,0,5889,3177,0,10353,5811,4883,6963,2077,4003,9202,2390,13957,12572,4258,11713,4163,1796,5425,10717,12462,6891,16772,8859,9666,5956,6763,8027
DFW,10360,5221,0,3870,2987,10540,0,6313,4623,7975,2277,1434,1920,2262,12412,14498,8603,10120,39,1919,5891,5499,10218,4744,6272,3943,5033,4138,4166,5573
DTW,9261,2915,0,2195,1808,5740,6181,0,2299,10598,545,946,4079,1222,12170,7426,3799,15742,519,710,4187,2208,1572,1782,6337,2535,2477,2668,1566,8850
EWR,10631,1594,0,4213,174,4867,4612,2296,0,18378,1487,235,7246,0,8480,10685,0,21340,51,485,15543,2157,5628,0,5709,4165,2875,8628,1599,9940
FLL,16991,12034,0,4272,2701,6769,7840,10623,19033,0,348,1489,5609,15193,4470,9066,13660,1269,4111,1094,0,3663,11869,9389,2176,1327,2268,2668,1629,1256
HNL,1665,1306,0,684,473,2073,2273,558,1523,385,0,797,1291,1543,5389,15211,216,1398,51,225,492,1016,2128,490,3479,4434,6044,6997,3311,479
IAD,2324,674,0,835,0,4001,1398,939,231,1562,746,0,1511,107,1703,4591,172,3215,558,154,1092,1036,1532,30,1473,1927,2361,3983,845,1564
IAH,6890,2920,0,2587,1312,9249,1876,4107,7390,5769,1305,1576,0,1300,8896,10983,3556,7764,1345,1205,6180,2444,8458,2958,3070,2250,3262,3273,2307,3033
JFK,5472,831,0,2191,565,2313,2232,1228,0,14092,1484,137,1235,0,5844,23692,0,14055,22,116,17245,1015,2921,0,5104,3599,4615,11403,2805,4806
LAS,15169,4274,0,3964,1843,13979,12100,12270,8382,4720,5316,1719,8750,6212,0,15030,549,6486,7946,2321,4614,11450,13870,5568,7664,7684,17379,8379,5028,5002
LAX,14595,10244,0,4233,6027,12657,14579,7602,10865,9215,15098,4708,11004,24380,15095,0,1265,10924,3686,2149,10617,6429,17192,6864,8961,83,12970,11478,5943,2910
LGA,11173,1444,0,4573,1949,4032,8519,3645,0,13100,214,157,3498,0,585,1142,0,13071,2373,640,11646,2154,9377,0,504,333,186,243,166,5288
MCO,12276,16445,0,4972,6812,11712,9905,15910,21982,1507,1307,3135,7549,14646,6376,10879,13288,0,8093,2859,2551,10528,15908,21154,6029,2408,4548,3383,7314,0
MDW,6165,1451,0,462,1570,4120,38,564,58,3964,72,600,1231,22,7638,3575,2451,7798,0,1031,2518,2272,0,1107,6827,2085,1011,713,717,5334
MEM,2213,476,0,910,826,1741,1951,719,502,1104,202,159,1198,127,2429,2188,601,2828,1129,0,1259,594,1491,644,1180,514,511,365,449,919
MIA,14514,11631,0,3477,5219,5537,5945,4278,16190,0,477,1028,6190,18277,4652,10819,12237,2648,2604,1312,0,3280,10022,8147,2911,1372,1509,3772,1248,1896
MSP,5107,3131,0,1944,2146,10605,5460,2214,2143,3479,1007,1025,2349,1069,11189,6358,2150,10133,2270,596,3208,0,4156,2063,12087,3326,4654,3627,1718,5203
ORD,11031,6795,0,3935,3913,12190,10269,1624,5807,11405,2038,1549,8498,3012,13905,17182,9277,15921,0,1514,9695,4155,0,4980,14653,5464,6515,7796,2603,10261
PHL,10767,2490,0,4042,29,6743,4687,1789,0,9351,453,26,2887,0,5579,6806,0,21302,1103,608,7960,2031,4807,0,3674,2521,2074,2771,1380,7789
PHX,5917,4514,0,3148,2335,16793,6371,6613,5992,2231,3448,1506,3102,5523,7633,9098,583,6198,7043,1164,3076,13132,15611,3942,0,7133,17989,5961,8905,2830
SAN,2985,4022,0,1559,1289,8923,3841,2608,4199,1328,4378,1968,2211,3828,7782,74,396,2472,2147,510,1313,3352,5564,2566,7081,0,10429,7769,4539,1446
SEA,4475,4249,0,1495,1785,9578,4965,2456,2812,2249,5949,2309,3247,4465,17259,12700,183,4559,937,515,1445,4654,6559,2037,17371,10145,0,6344,5806,3084
SFO,4222,7006,0,2311,1115,6030,4250,2608,8584,2657,7043,4008,3227,11673,8370,11273,235,3392,707,364,3697,3719,7907,2827,5845,7699,6412,0,2633,1481
SLC,3253,2423,0,1334,1271,6865,4313,1563,1656,1590,3268,861,2268,2920,5037,5984,185,7229,754,428,1232,1703,2689,1396,8942,4494,5743,2609,0,1584
TPA,8224,8764,0,2504,3542,8002,5468,9010,10366,1298,472,1512,2974,5046,4991,2858,5448,0,5491,936,1940,5491,10508,8115,2799,1416,3070,1429,1630,0
