,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,8100.0,7101.0,1918.0,7611.0,9139.0,9041.0,6094.0,10047.0,12848.0,903.0,2644.0,5497.0,4418.0,8259.0,10581.0,14303.0,12340.0,5353.0,1670.0,8111.0,4320.0,10068.0,8026.0,5044.0,2711.0,3270.0,5290.0,3800.0,8251.0
BOS,7980.0,0.0,5039.0,4024.0,10886.0,6371.0,5526.0,3462.0,4909.0,10138.0,1232.0,1598.0,3142.0,1764.0,5367.0,10537.0,6671.0,15142.0,1688.0,464.0,7161.0,3745.0,9361.0,7317.0,4624.0,4332.0,3726.0,10061.0,3345.0,8579.0
BWI,6905.0,5041.0,0.0,4408.0,0.0,4787.0,2338.0,2589.0,0.0,9102.0,942.0,0.0,2413.0,323.0,4294.0,6505.0,1.0,11568.0,3282.0,628.0,1032.0,2083.0,3461.0,2.0,2744.0,2502.0,1272.0,1228.0,1911.0,5519.0
CLT,1983.0,4178.0,4501.0,0.0,2111.0,3673.0,3712.0,2138.0,7953.0,4419.0,238.0,1072.0,2046.0,2216.0,4528.0,2502.0,4689.0,6831.0,518.0,790.0,2119.0,1771.0,3395.0,4742.0,2274.0,1244.0,926.0,1808.0,1192.0,2269.0
DCA,7459.0,10855.0,0.0,2030.0,0.0,4036.0,4300.0,2992.0,842.0,4768.0,456.0,0.0,1992.0,889.0,1963.0,4761.0,3478.0,8475.0,1843.0,1130.0,5745.0,2700.0,5969.0,84.0,3036.0,1702.0,1933.0,2870.0,1669.0,3894.0
DEN,9171.0,6460.0,4940.0,3701.0,4057.0,0.0,9682.0,4760.0,4477.0,7183.0,1494.0,4967.0,7472.0,2788.0,12870.0,12960.0,8057.0,10675.0,4527.0,1560.0,3802.0,9056.0,9618.0,5237.0,16152.0,8218.0,8110.0,8979.0,7285.0,6752.0
DFW,9141.0,5674.0,2357.0,3751.0,4290.0,9656.0,0.0,5305.0,5469.0,5466.0,1416.0,2083.0,3098.0,1433.0,9493.0,12838.0,9813.0,8172.0,51.0,1563.0,3873.0,4794.0,12035.0,6249.0,6685.0,3770.0,4124.0,5911.0,4203.0,3726.0
DTW,6145.0,3431.0,2643.0,2096.0,3036.0,4856.0,5262.0,0.0,2331.0,9241.0,617.0,865.0,3259.0,912.0,8333.0,5250.0,5882.0,13614.0,1031.0,560.0,3908.0,2487.0,3493.0,2050.0,5974.0,2024.0,1721.0,2583.0,1372.0,8783.0
EWR,9787.0,4997.0,0.0,8026.0,848.0,4414.0,5616.0,2325.0,0.0,14966.0,1205.0,793.0,6883.0,0.0,7944.0,12409.0,0.0,20657.0,93.0,858.0,12415.0,3054.0,7991.0,1.0,6663.0,3998.0,3035.0,12786.0,2926.0,8248.0
FLL,12855.0,10502.0,9474.0,4336.0,4904.0,7207.0,5365.0,9421.0,15188.0,0.0,230.0,1588.0,3817.0,10668.0,3405.0,6699.0,13240.0,1271.0,4078.0,739.0,0.0,4047.0,10567.0,9439.0,2475.0,1719.0,2352.0,3649.0,2420.0,2328.0
HNL,905.0,1348.0,914.0,245.0,515.0,1565.0,1480.0,636.0,1314.0,216.0,0.0,719.0,862.0,1519.0,5077.0,10665.0,164.0,751.0,66.0,135.0,229.0,1815.0,1902.0,421.0,2332.0,3259.0,5522.0,5264.0,1980.0,313.0
IAD,2642.0,1544.0,0.0,985.0,0.0,5008.0,2042.0,919.0,822.0,1550.0,690.0,0.0,1193.0,355.0,2033.0,5092.0,477.0,4244.0,24.0,102.0,1206.0,636.0,1343.0,0.0,1152.0,2064.0,2536.0,5345.0,1025.0,1753.0
IAH,5479.0,3187.0,2439.0,2054.0,2038.0,7319.0,2976.0,3267.0,6687.0,3645.0,843.0,1218.0,0.0,1435.0,6486.0,8317.0,4547.0,6436.0,28.0,733.0,3781.0,2235.0,6990.0,2609.0,2412.0,2755.0,2845.0,3082.0,2653.0,2967.0
JFK,4439.0,1846.0,324.0,2297.0,973.0,2932.0,1480.0,905.0,0.0,10498.0,1489.0,360.0,1450.0,0.0,7285.0,27224.0,0.0,9507.0,19.0,86.0,7233.0,1025.0,2934.0,5.0,5727.0,4235.0,5404.0,15091.0,5536.0,5058.0
LAS,8203.0,5461.0,4379.0,4556.0,2047.0,13166.0,9610.0,8491.0,8031.0,3411.0,5262.0,2012.0,6577.0,7524.0,0.0,15583.0,641.0,4715.0,4563.0,1184.0,3745.0,9461.0,10755.0,5027.0,9551.0,8306.0,12490.0,13425.0,5437.0,3725.0
LAX,10626.0,10546.0,6593.0,2441.0,4643.0,12984.0,12828.0,5280.0,12245.0,6740.0,10444.0,5275.0,8409.0,27109.0,15219.0,0.0,1221.0,9370.0,3616.0,1442.0,6701.0,6512.0,16377.0,6270.0,8679.0,604.0,12781.0,19469.0,8591.0,2783.0
LGA,14460.0,6901.0,8.0,4710.0,3330.0,8088.0,9966.0,6050.0,0.0,12936.0,129.0,436.0,4711.0,0.0,632.0,1400.0,0.0,12257.0,3397.0,1150.0,13868.0,3436.0,17294.0,54.0,638.0,494.0,220.0,460.0,425.0,5201.0
MCO,12125.0,15511.0,11630.0,6715.0,8435.0,10522.0,8126.0,13785.0,20816.0,1357.0,770.0,4259.0,6413.0,9859.0,4697.0,9483.0,12305.0,0.0,6356.0,2372.0,1801.0,11517.0,13780.0,16057.0,4001.0,3073.0,3838.0,3752.0,4227.0,0.0
MDW,5235.0,1647.0,3151.0,483.0,1861.0,4487.0,39.0,1064.0,65.0,3902.0,51.0,18.0,26.0,26.0,4374.0,3580.0,3413.0,5994.0,0.0,534.0,32.0,3312.0,0.0,1383.0,5375.0,2222.0,844.0,1170.0,846.0,3654.0
MEM,1864.0,465.0,659.0,766.0,1092.0,1521.0,1591.0,573.0,854.0,701.0,137.0,101.0,730.0,68.0,1145.0,1384.0,1142.0,2294.0,566.0,0.0,672.0,521.0,1028.0,503.0,871.0,452.0,321.0,355.0,375.0,874.0
MIA,8137.0,7414.0,1019.0,2130.0,6088.0,3701.0,3983.0,4038.0,12783.0,0.0,215.0,1194.0,3846.0,7584.0,3677.0,7162.0,14410.0,1891.0,29.0,710.0,0.0,4408.0,10357.0,6007.0,2488.0,1290.0,1415.0,4675.0,927.0,1679.0
MSP,4312.0,3710.0,1993.0,1750.0,2708.0,9083.0,4838.0,2506.0,3054.0,3947.0,1727.0,655.0,2221.0,992.0,9364.0,6361.0,3491.0,11304.0,3409.0,527.0,4274.0,0.0,6693.0,1986.0,14805.0,3783.0,2756.0,4155.0,1989.0,7106.0
ORD,10168.0,9472.0,3608.0,3441.0,5973.0,9531.0,11872.0,3529.0,8008.0,10216.0,1729.0,1219.0,6959.0,2768.0,10530.0,15751.0,16982.0,13463.0,0.0,1036.0,9829.0,6691.0,0.0,5490.0,12240.0,5246.0,5575.0,8876.0,3063.0,9526.0
PHL,7930.0,7465.0,2.0,4709.0,81.0,5176.0,6192.0,2042.0,0.0,9192.0,405.0,0.0,2526.0,3.0,4989.0,6131.0,71.0,15762.0,1383.0,501.0,5737.0,1976.0,5396.0,0.0,3685.0,2117.0,1693.0,3935.0,1579.0,7787.0
PHX,4936.0,4788.0,2905.0,2224.0,3098.0,16211.0,6632.0,5971.0,6414.0,2323.0,2234.0,1171.0,2453.0,5837.0,9554.0,8555.0,733.0,3903.0,5430.0,854.0,2459.0,15044.0,12634.0,3819.0,0.0,7631.0,13638.0,6035.0,8518.0,2691.0
SAN,2751.0,4401.0,2555.0,1245.0,1741.0,8279.0,3732.0,2047.0,4064.0,1678.0,3200.0,2104.0,2803.0,4221.0,8164.0,588.0,420.0,3074.0,2112.0,444.0,1287.0,3775.0,5479.0,2214.0,7481.0,0.0,10078.0,10751.0,5801.0,1341.0
SEA,3163.0,3729.0,1268.0,906.0,1908.0,8030.0,3932.0,1655.0,2924.0,2228.0,5259.0,2473.0,2720.0,5156.0,12109.0,12767.0,214.0,3720.0,825.0,332.0,1317.0,2771.0,5410.0,1620.0,13446.0,9704.0,0.0,10279.0,4875.0,2062.0
SFO,5312.0,10008.0,1266.0,1806.0,2732.0,8790.0,6061.0,2575.0,12466.0,3682.0,5043.0,5474.0,3185.0,14950.0,12652.0,19092.0,442.0,3684.0,1043.0,334.0,4501.0,4145.0,9023.0,3922.0,5885.0,10550.0,10375.0,0.0,3850.0,1619.0
SLC,3750.0,3384.0,1999.0,1257.0,1672.0,7288.0,4285.0,1397.0,2961.0,2412.0,1961.0,1043.0,2678.0,5510.0,5424.0,8615.0,403.0,4286.0,861.0,395.0,994.0,2025.0,3211.0,1658.0,8545.0,5885.0,4980.0,3794.0,0.0,1485.0
TPA,8153.0,8612.0,5495.0,2091.0,3969.0,6784.0,3616.0,8917.0,8346.0,2372.0,302.0,1804.0,2914.0,5051.0,3678.0,2703.0,5219.0,2.0,3915.0,935.0,1643.0,7250.0,9734.0,8046.0,2636.0,1365.0,2146.0,1624.0,1479.0,0.0
