,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0.0,1323.0,1536.0,156.0,985.0,2263.0,1938.0,2162.0,1281.0,2656.0,129.0,547.0,748.0,850.0,1539.0,3341.0,2245.0,1876.0,1241.0,377.0,1960.0,900.0,1779.0,2226.0,1094.0,611.0,973.0,931.0,918.0,1348.0
BOS,1300.0,0.0,376.0,626.0,677.0,940.0,1289.0,369.0,52.0,1914.0,59.0,70.0,415.0,244.0,377.0,1556.0,112.0,1600.0,442.0,65.0,1681.0,448.0,932.0,308.0,616.0,482.0,623.0,905.0,446.0,914.0
BWI,1467.0,372.0,0.0,689.0,0.0,804.0,598.0,372.0,0.0,1357.0,62.0,0.0,221.0,0.0,636.0,818.0,10.0,1643.0,469.0,133.0,81.0,315.0,412.0,0.0,619.0,465.0,433.0,145.0,456.0,1100.0
CLT,174.0,697.0,679.0,0.0,359.0,993.0,1008.0,405.0,661.0,484.0,47.0,115.0,601.0,414.0,509.0,906.0,770.0,711.0,70.0,207.0,406.0,424.0,742.0,645.0,705.0,362.0,281.0,468.0,319.0,304.0
DCA,911.0,652.0,0.0,315.0,0.0,835.0,615.0,340.0,25.0,435.0,48.0,0.0,284.0,2.0,319.0,1845.0,181.0,716.0,321.0,196.0,984.0,413.0,558.0,11.0,549.0,238.0,315.0,343.0,219.0,592.0
DEN,2264.0,954.0,815.0,966.0,785.0,0.0,1974.0,907.0,769.0,858.0,138.0,624.0,1167.0,189.0,2389.0,2667.0,593.0,2015.0,1212.0,413.0,866.0,1969.0,1784.0,1118.0,3992.0,1676.0,1932.0,1103.0,1277.0,1650.0
DFW,1910.0,1344.0,639.0,991.0,645.0,1939.0,0.0,1493.0,762.0,1153.0,117.0,431.0,259.0,58.0,1972.0,4451.0,1496.0,1741.0,0.0,340.0,1188.0,1055.0,2241.0,1219.0,1856.0,838.0,1247.0,958.0,969.0,844.0
DTW,2156.0,359.0,344.0,404.0,334.0,872.0,1446.0,0.0,294.0,1254.0,32.0,138.0,539.0,100.0,1560.0,1359.0,655.0,1890.0,50.0,97.0,592.0,350.0,222.0,176.0,1320.0,409.0,497.0,469.0,370.0,1469.0
EWR,1297.0,47.0,0.0,657.0,25.0,850.0,783.0,275.0,0.0,1884.0,49.0,48.0,794.0,0.0,302.0,1911.0,0.0,2188.0,2.0,61.0,1096.0,295.0,648.0,0.0,436.0,277.0,400.0,1364.0,91.0,793.0
FLL,2600.0,2187.0,1362.0,430.0,461.0,895.0,1054.0,1352.0,2182.0,0.0,16.0,190.0,721.0,1326.0,480.0,925.0,858.0,104.0,1218.0,248.0,0.0,325.0,2268.0,1932.0,311.0,300.0,606.0,426.0,179.0,201.0
