,ATL,BOS,BWI,CLT,DCA,DEN,DFW,DTW,EWR,FLL,HNL,IAD,IAH,JFK,LAS,LAX,LGA,MCO,MDW,MEM,MIA,MSP,ORD,PHL,PHX,SAN,SEA,SFO,SLC,TPA
ATL,0,17267,11937,1877,10268,11429,11858,10344,9752,14479,1259,3709,6432,6250,10356,16019,22983,13861,7827,1766,9279,7195,14232,11340,5390,3882,7128,6606,4145,9034
BOS,17088,0,10790,6311,15050,11456,9838,7586,6697,7752,1127,3964,4831,3143,6582,20044,10248,12787,4674,841,4882,11061,20251,10195,5509,6142,9800,20147,4202,7262
BWI,11822,10836,0,3749,0,7099,3780,5519,151,10728,1137,0,3375,488,7061,8752,5,12904,5546,1181,2177,6016,5818,26,3527,5391,4709,3491,2887,5540
CLT,1967,6580,3989,0,2610,4645,4842,2666,6247,1903,375,1428,2885,5125,2955,3718,9379,3759,978,1047,1954,2948,6265,4288,2435,1756,2319,3349,1294,2155
DCA,10173,15174,0,2529,0,5678,5444,3889,875,5342,584,0,2883,2488,2556,6649,4757,9726,3802,1650,6376,4214,10640,98,2818,2481,3246,4171,2044,5468
DEN,11436,11443,6937,4570,5692,0,12841,9317,7433,5067,1734,7872,8752,6094,15983,19716,11644,8874,8146,1855,3610,15293,16078,8961,16393,12085,15552,15450,9378,5330
DFW,11830,9938,3842,4825,5329,12789,0,7204,6660,5967,1571,3482,4112,2614,11811,17421,14387,9305,54,2038,5039,7918,18192,7475,6500,6322,10069,8187,4711,4708
DTW,10460,7737,5528,2626,3868,9190,7332,0,4132,7424,555,1372,4962,1425,9403,9126,9706,11537,2021,957,3077,4413,5322,4903,6066,4402,5727,5424,2073,5201
EWR,9380,6705,163,6007,872,7245,6537,4065,0,15573,1959,885,8592,0,10392,19761,0,21935,3858,758,5763,4349,11969,0,5851,5657,6925,23306,2721,8565
FLL,14241,7729,10992,1721,5336,4965,6112,7158,15330,0,214,2235,4476,10069,4549,6069,15247,1219,4130,962,0,1542,8724,7581,1666,1923,2828,4100,1826,2221
HNL,1272,1147,1182,379,620,1699,1616,574,2057,252,0,1292,1325,2189,4655,17416,231,769,20,170,312,821,1700,769,1894,4200,6593,7630,1623,375
IAD,3690,3999,0,1381,0,7713,3471,1385,1119,2217,1239,0,1882,1266,3712,10224,875,5399,55,160,1313,1298,2868,74,1327,3038,4775,8338,1491,2265
IAH,6483,4777,3382,2818,2944,8571,3863,4903,8580,4241,1323,1838,0,251,6753,10955,7308,6350,35,1045,3977,4392,11102,4037,2218,3734,6373,5540,2498,3082
JFK,5985,3232,485,4757,2594,6129,2508,1435,0,10057,2136,1288,265,0,14535,37180,0,14469,5,141,8049,4549,5341,43,6656,8751,12683,23983,4947,5814
LAS,10352,6694,6980,2831,2594,16002,11754,9379,10661,4544,4844,3700,6812,14416,0,23401,1289,5585,7247,2013,3669,8534,13720,6462,7820,10768,17939,17730,5663,4887
LAX,16163,20311,8846,3562,6931,19464,17621,9193,19835,6253,17151,10206,10970,37670,23232,0,3010,13042,5904,2224,8397,11067,23983,10709,10519,853,23637,32509,8720,3971
LGA,22877,10564,2,9335,4782,11752,14642,9660,0,15288,214,889,7364,0,1345,2982,0,12886,5213,1556,16056,6341,35313,40,886,693,471,1587,673,5749
MCO,13448,12781,12658,3463,9434,8693,9205,11520,21916,1275,759,5248,6549,14647,5524,12956,12404,0,7972,2135,2586,6862,12915,17501,3576,3032,5592,4525,3660,0
MDW,7701,4696,5613,1075,3868,8023,53,1986,3942,4132,22,42,32,7,7293,5703,5454,7823,0,890,61,5626,0,3332,6498,3314,2262,2317,1031,4530
MEM,1955,832,1210,1039,1580,1809,2082,954,780,929,171,161,1085,145,2024,2239,1496,2144,953,0,598,905,1963,1272,775,638,702,603,461,1077
MIA,9253,4964,2062,1821,6379,3708,4941,3055,5995,0,297,1288,3794,8227,3545,8533,15974,2610,63,649,0,1836,8106,5050,1885,1451,1840,5117,481,2092
MSP,7244,11082,5955,2910,4241,15216,8000,4497,4423,1580,829,1320,4362,4398,8608,11033,6340,6910,5595,938,1855,0,9150,4053,8256,4746,9778,8612,2873,2966
ORD,14404,20614,5954,6292,10757,15963,18063,5340,12337,8603,1751,2907,10850,5466,13832,24232,35101,12951,0,1958,8360,9174,0,9689,10773,8096,13725,19600,4375,6931
PHL,11120,10392,35,4112,128,9008,7481,4849,0,7589,776,80,4016,39,6493,10663,86,17453,3255,1304,5026,4059,9497,0,4760,3547,4540,7944,2040,6727
PHX,5286,5414,3480,2349,2751,16405,6664,5839,5539,1553,1800,1349,2193,6467,7752,10588,885,3595,6243,795,1890,8086,10914,4618,0,8495,13057,7106,6212,2124
SAN,3935,6298,5489,1688,2375,12062,6334,4319,5728,1880,4258,3123,3766,8888,10650,762,695,3065,3426,669,1482,4738,8168,3561,8448,0,14380,18255,5792,1777
SEA,7159,9836,4680,2346,3282,15519,10076,5732,6935,2827,6538,4873,6445,12607,17831,23995,535,5687,2104,690,1851,9855,13640,4603,13187,14479,0,19658,6601,2921
SFO,6653,19946,3512,3271,4017,15194,8220,5368,22980,4119,7576,8337,5539,23993,16825,32908,1544,4515,2320,611,5188,8683,19355,7950,6959,18334,19239,0,4359,2317
SLC,4093,4246,2958,1275,2028,9504,4848,2094,2777,1904,1607,1494,2522,5075,5589,8775,652,3792,1066,447,493,2850,4285,2049,6310,5765,6569,4708,0,1165
TPA,8830,7175,5521,1961,5487,5361,4615,5177,8580,2350,387,2265,3152,5840,4815,3871,5753,0,4685,1109,2081,2990,6954,6804,2201,1776,2867,2220,1143,0
